event_id,name
1516028465387070,CHĂN ẤM ĐÊM ĐÔNG
518441461667242,200h Yoga Teacher Training
928894690519883,Quản Lý Dự Án theo Tiêu Chuẩn Quốc Tế PMBOK®: HỌC ĐỂ LÀM
429444030594966,HỘI THẢO TRƯỜNG ANH NGỮ ILSC
1490608407901635,Gear Up Vietnam
433643840174870,Jonathan Mendelsohn @ HEINEKEN GREEN ROOM in Ho Chi Minh City, Vietnam
1633955313522594,Lễ Kết Nghĩa - Đồng Tâm - Khoa Y học cổ truyền 2015
134204513609045,Hội Thảo HotForex - Nhận Giải Thưởng $1,750
441629796036509,GIAO LƯU VÀ BIỂU DIỄN GUQIN CÙNG VỚI MR. THOMPSON
906639566051815,TRẠI HUẤN LUYỆN ĐẶC BIỆT (MIỄN PHÍ)
1495643027398937,"Vũ kịch ""Kẹp Hạt Dẻ"""
558200800993681,Glass Tasting @ Mondovino Wine Club
496036427268213,Mở lối vào ngành công nghiệp 3D Game + 3D Animation & VFX
438894969641721,Baron Edmond de Rothschild wine dinner
1518755158444609,Khóa học QUẢN LÝ VÀ GIÁM SÁT BÁN HÀNG
482838738558603,Melting Pot 7: Art & Music Festival
1650760668536515,French Volunteer Day Vietnam
955677217858409,Sale Off iRing dành cho thành viên  CLB  Uberman lần thứ 5
716738678430703,SUPER SALES - BÁN HÀNG NÂNG CAO
1697241207153927,DreamTrips - Thanh Pho Ho Chi Minh, Ho Chi Minh, Vietnam
419239658279508,[11] THÔNG BÁO HOẠT ĐỘNG TÌNH NGUYỆN - DỌN VỆ SINH CÔNG VIÊN Ở TP HỒ CHÍ MINH
963606073713590,LỄ HỘI ZUMBA TỪ THIỆN / ZUMBA FOR CHARITY
545198285638570,Made In House Presents - Axwell /\ Ingrosso Sun Is Shining Tour
939638432739841,TRẠI HUẤN LUYỆN ĐẶC BIỆT (Khóa 2)
796693227022765,PokeBank Release Party!
1525581344429548,"Hội thảo du học ""HỌC BỔNG VÀ HỖ TRỢ TÀI CHÍNH 2016 CỦA ĐH CURTIN"""
1630899993845932,Học tập - Làm việc tại Nhật Bản 2016
1671816919707903,Từ thiện biển hồ campuchia
705312679603964,Bitfilm Festival Saigon 2015
741573269308723,Saigon Charity Bazaar
617788491694733,OUTCAST'S FARMERS MARKET - CHRISTMAS EDITION
103101450054306,DRAGON CITY FESTIVAL 2015
546487338833694,University of Sunderland Vietnam - Graduation Ceremony 2015
523399524503134,CHƯƠNG TRÌNH ĐÀO TẠO GIÁM ĐỐC SẢN XUẤT CHUYÊN NGHIỆP - CPO. LIÊN HỆ ĐĂNG KÍ : 0903.046113 Ms Trịnh Tươi
468976873302611,Triển lãm Quốc tế Trang sức và Đồng hồ tại Việt Nam
1532926813694297,ALEX FROM TOKYO (Tokyo Black Star, World Famous, Innervisions - NYC) - supported by HIBIYA LINE (The Obs)
922971211103579,Fiesta de Pijamas
191603491180441,Ngày Đồng Hành V
468807196637000,CHƯƠNG TRÌNH ĐÀO TẠO TÀI CHÍNH DÀNH CHO SẾP - VŨ CÔNG TY
931755086907392,Healthy Chocolates Making & Tasting – Xmas Edition
1624545187788362,ÁO ẤM TÌNH THƯƠNG CHARITY - by DALATCLUB
141278542901395,DreamTrips - Thanh Pho Ho Chi Minh, Ho Chi Minh, Vietnam
1524682541185172,CHIBOOKS XẢ HÀNG CUỐI NĂM 2015
957690017644113,KHÓA HỌC NLP- LIVE WITH POWER_Khơi nguồn sức mạnh nội lực bên trong bạn
986720544699750,THE 6ND INTERNATIONAL EXHIBITION FAIR INDUSTRY VIET NAM – CAMBODIA DEVELOPMENT
505814529591768,OPENING EXHIBITION: SE4 by Tom Smith
1523381281314094,"Let's TALK & SHARE ""Sẵn sàng thành công cùng HOSPITALITY"""
446234268895916,♫ HT Canada ĐH Wilfrid Laurier với 7 loại học bổng giá trị
487623601362936,Friday FiX Presents... ABSTRACT
1006126902778254,Jonathan Mendelsohn @ HEINEKEN GREEN ROOM in Ho Chi Minh City, Vietnam
104739873227552,M2 - Marketing & Media Network December
600827433383056,Cuộc Thi ATTT 2015
1709634665938326,Blues Night - Nola & Friends - Live @ Saigon Ranger
1638389173109087,Small talk: Nghệ thuật thương thuyết quốc tế dành cho doanh nhân
1516210642033578,19/11 NWG Evening at The Social Club, Hotel des Arts Saigon, MGallery
850447408407557,HỌC BỔNG 100% TỪ TRƯỜNG SP JAIN. MỘT chương trình BA điểm đến tại Châu Á - Thái Bình Dương (SINGAPORE, DUBAI, SYDNEY).
850998744998117,DreamTrips- Thanh Pho Ho Chi Minh, Ho Chi Minh, Vietnam
1523121838001924,ROMI B (Studio 101 - HongKong)
621984551194427,Luxury World
1676521435919011,Z2H: Free Comedy Workshop!
1638603683071537,Swing 2 with Stephane de Paris & Haley from Atlanta
919883004725577,Premiere HÙNG ALI Movie
427718597425292,Super Party for the Children of Thien Binh Orphanage!
147933212231456,Học bổng du học Pháp cho các chương trình bằng tiếng Anh và tiếng Pháp
944906258916704,NGÀY HỘI MUA SẮM HÀNG THÁI LAN TẠI TP.HCM LẦN THỨ 1
692497527518304,Latino Night!
1676329352608101,HÀNH TRÌNH KHÁM PHÁ BÍ MẬT SỨC KHỎE THÁNG 11/2015
1185739131454038,Escape - The Next Celabration
1514772282153569,U.S. Education and Career Orientation
1637955923126632,Christmas at Church
875491222558206,Hội chợ Thái Lan 9-13 tháng 12 năm 2015
1097491116941832,"Khai giảng khóa học ""Dịch vụ khách hàng tối ưu và quản lý chất lượng dịch vụ"""
1636419359964472,Buổi giảng pháp của  Đại Đức THÍCH QUẢNG LỰC
1059847834033875,Khóa học: KHÁM PHÁ TÂM LINH
471985069655963,BIGGEST NEW YEAR COUNT DOWN PARTY!!!
780757758717315,LIGHT COSMETICS - HỌP BÁO GIỚI THIỆU SẢN PHẨM
1691219434441644,Ấm Lòng Cơm Chay Từ Thiện Phóng Sanh Cúng Thí Thực lần (45)❤
1530136120643016,Cổ động viên Việt Nam tình nguyện cải thiện mỹ quan tạo dấu ấn cho địa điểm
1696580997242512,"ĐÊM CHUNG KẾT CUỘC THI ""INVESTMENT ANALYSIS EXPERT"""
1667371076875337,HỘI NGHỊ MÔ PHỎNG  - MINI COP21
317331685104220,Jessica's Last Dodgeball in Vietnam
913202995427226,Khai Giảng Lớp 08 Đào Tạo Kỹ Sư Thiết Kế Đường Ống
182047475468283,TESTING MONSTER HUNTER X CROSS !!!
1124651970893393,Hội thảo Power BI và Big data bởi nhóm DX Microsoft
1014810091916125,Quản Lý Dự Án theo Tiêu Chuẩn Quốc Tế PMBOK®: HỌC ĐỂ LÀM
1509742802677307,"Khai giảng khóa học ""PHƯƠNG PHÁP QUẢN LÝ TỒN KHO NHẰM TĂNG NĂNG SUẤT NHÀ MÁY"""
1659305187682471,KINH DOANH TRÊN INTERNET - KHÓA 44
1679693232317526,LEADERSHIP EXCELLENCE JOURNEY - HÀNH TRÌNH LÃNH ĐẠO XUẤT SẮC
1528758890748931,"Khu vườn của bé: "" Rau - Củ - Quả """
1269087456450623,Bán bánh tại hội thảo Internet Mar ngày 2/12
180347198968408,VIRGIN JOKES @ deciBel
1483723631934208,BUDWEISER FESTIVAL Dec 13th
