event_id,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,f_63,f_64,f_65,f_66,f_67,f_68,f_69,f_70,f_71,f_72,f_73,f_74,f_75,f_76,f_77,f_78,f_79,f_80,f_81,f_82,f_83,f_84,f_85,f_86,f_87,f_88,f_89,f_90,f_91,f_92,f_93,f_94,f_95,f_96,f_97,f_98,f_99
535978726569411,0.0068236788116,0.0,0.0,0.0,0.0172210479642,0.0,0.0,0.0111289408027,0.0111289408027,0.0,0.0111289408027,0.0,0.0111289408027,0.0,0.0,0.0,0.0111289408027,0.0,0.0,0.0120863984413,0.0,0.0,0.0,0.0483455937653,0.0,0.0,0.0258315719463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136473576232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143017707639,0.0,0.0,0.0143017707639,0.0143017707639,0.0,0.0286035415279,0.0,0.0,0.0,0.0,0.0148937594584,0.0,0.0148937594584,0.0148937594584,0.0,0.0,0.0,0.0,0.0,0.0,0.0154342027937,0.0,0.0,0.0,0.0,0.0,0.0,0.0308684055874,0.0,0.0,0.0,0.0,0.0318627249374,0.0,0.0159313624687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159313624687,0.0,0.0,0.0,0.0,0.0,0.0163916604324,0.0,0.0,0.0,0.0,0.0,0.0
199944630349109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484259316008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0671596391835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693229556071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693229556071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321142341389788,0.0,0.00554854691247,0.00700148667232,0.00700148667232,0.0,0.0,0.0,0.00904929024863,0.0,0.0,0.0,0.0,0.00904929024863,0.0180985804973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105022300085,0.0,0.0,0.0105022300085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110970938249,0.0,0.0,0.0,0.0116292176414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129542896841,0.0129542896841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133285723718,0.0,0.0,0.0
1049885751717830,0.00603633125642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106918140058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114255029763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263504975033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920532884705447,0.0,0.00581276343211,0.0,0.0,0.0,0.00851554451023,0.00851554451023,0.0,0.00948020883189,0.0,0.0,0.00948020883189,0.00948020883189,0.00948020883189,0.0,0.0,0.00948020883189,0.0,0.0,0.0,0.0102958208945,0.0,0.0102958208945,0.0,0.0,0.0,0.0,0.0,0.0,0.0110023361994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116255268642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01218298991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135711606215,0.0,0.0,0.0,0.0678558031074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494009320781030,0.0,0.00381462600232,0.0,0.0,0.00240676104361,0.00279416304242,0.00838248912726,0.00622138704593,0.00311069352297,0.00311069352297,0.0,0.00311069352297,0.00622138704593,0.00311069352297,0.0,0.00311069352297,0.00622138704593,0.0,0.0,0.013513264924,0.0,0.013513264924,0.0,0.003378316231,0.0144405662617,0.0,0.0,0.0,0.0,0.0144405662617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00762925200464,0.0,0.0,0.0,0.00381462600232,0.0,0.0,0.00399754356423,0.00799508712845,0.00799508712845,0.0,0.0159901742569,0.00399754356423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00416301262639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129422221343,0.00431407404477,0.00431407404477,0.0,0.0,0.0,0.00445303707893,0.0,0.00445303707893,0.0178121483157,0.0,0.0,0.00890607415785,0.0,0.00445303707893,0.0,0.00890607415785,0.0,0.0,0.0,0.0,0.0267182224736,0.0,0.0,0.00445303707893,0.0,0.0,0.0045816967528,0.00916339350561,0.0045816967528,0.0045816967528,0.00470147604358
1649574428587670,0.00713384603031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135028671538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0428030761819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155707485247,0.0,0.0,0.0,0.0,0.0155707485247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166555153082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166555153082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717523641810371,0.00989740800602,0.0296922240181,0.0,0.0124891383885,0.0,0.0144994406526,0.0144994406526,0.0,0.0161419772003,0.0,0.0,0.0161419772003,0.0,0.0,0.0322839544005,0.0,0.0,0.0,0.0,0.0175307220636,0.0350614441271,0.0,0.0,0.0175307220636,0.0187337075827,0.0,0.0,0.0,0.0187337075827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207440098468,0.0,0.0,0.0207440098468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216026601153,0.0,0.0,0.0,0.0223865463945,0.0,0.0,0.0,0.0,0.0,0.0223865463945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963826993656703,0.0103156083443,0.0,0.0195252726918,0.0195252726918,0.0,0.0,0.0,0.00841201628746,0.00841201628746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00841201628746,0.0,0.0,0.00913572839932,0.0,0.00913572839932,0.0,0.00913572839932,0.0195252726918,0.0,0.00976263634591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103156083443,0.0,0.0,0.0,0.0,0.0,0.0206312166886,0.0,0.0,0.0,0.0,0.0,0.0108102586526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112577242854,0.0,0.0,0.0,0.0116662284028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120420157627,0.0,0.0,0.0,0.0120420157627,0.0,0.0,0.0,0.0,0.0,0.0120420157627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123899405146,0.0,0.0,0.0,0.0
1220030118104373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110602436372,0.0,0.0221204872744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0240235820871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256721177985,0.0135631146749,0.0,0.0,0.0,0.0,0.0,0.0135631146749,0.0,0.0,0.0,0.0,0.0142134882284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158330207251,0.0,0.0,0.0,0.0,0.0,0.0158330207251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0162904773433,0.0,0.0,0.0,0.0,0.0,0.0167163592661
863818937066030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385081766978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444054680148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474990621752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846947242093547,0.0113258998832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0247205698227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132213884405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640441632884917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212187912416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0489366382204,0.0244683191102,0.0,0.0244683191102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0261729526272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541361516018697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129965096355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05994738182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136599536699616,0.0127745614961,0.0,0.00537323395783,0.0,0.0,0.00623813144354,0.0,0.00694480414429,0.0,0.0138896082886,0.0,0.0,0.0208344124329,0.0,0.0,0.0,0.0,0.00754228739944,0.0,0.0,0.00754228739944,0.0,0.0,0.0,0.00805985093674,0.0,0.0161197018735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00851637433076,0.0,0.0,0.00851637433076,0.00851637433076,0.00851637433076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0464708386201,0.0,0.0,0.018588335448,0.0,0.0192628422464,0.00963142112321,0.0,0.0,0.0,0.0,0.00963142112321,0.0,0.0,0.00963142112321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00994166417621,0.0,0.0,0.0102289043784,0.0,0.0,0.0,0.0,0.0,0.0
1420029494955927,0.0,0.0,0.0,0.0,0.0231049060187,0.0268239652072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0597253156409,0.0,0.0,0.0298626578205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034657359028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366204096223,0.0,0.0,0.0,0.0,0.0,0.0383764182166,0.0383764182166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414151108298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672166549701268,0.00429145425261,0.00858290850522,0.0108304246962,0.0108304246962,0.0,0.00628686684545,0.00628686684545,0.0,0.00699906042667,0.00699906042667,0.0,0.00699906042667,0.0,0.0,0.02099718128,0.0,0.0,0.0,0.0152024230395,0.0,0.0,0.0,0.0,0.00760121151975,0.0,0.0,0.0,0.00812281852219,0.00812281852219,0.0,0.0,0.00812281852219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00858290850522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00936677840937,0.0,0.0,0.0,0.0,0.00970666660073,0.0,0.00970666660073,0.0,0.0,0.00970666660073,0.00970666660073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100193334276,0.0,0.0,0.0100193334276,0.0100193334276,0.0,0.0100193334276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103088176938,0.0,0.0,0.0,0.0
1495643027398937,0.0,0.00686632680418,0.0043321698785,0.0,0.0043321698785,0.0,0.0100589869527,0.0,0.0,0.00559924834134,0.0,0.0111984966827,0.0,0.0,0.0,0.00559924834134,0.0,0.0243238768632,0.0,0.0,0.0,0.0060809692158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0274653072167,0.0,0.0,0.0,0.0,0.0143911568312,0.0,0.0,0.00719557841561,0.0,0.0,0.0,0.0,0.00749342272749,0.0,0.00749342272749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00776533328059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00801546674207,0.00801546674207,0.0,0.0,0.0,0.0,0.0,0.0,0.00801546674207,0.0,0.0,0.0400773337103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0577293790853,0.0,0.0,0.0,0.0169253137569
955871141135041,0.274653072167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165288087155118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537877016467620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528507317470530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226268621983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278825031721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0596499850572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134204513609045,0.0,0.0,0.0,0.0,0.0,0.0303667530648,0.0303667530648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0734305716625,0.0367152858312,0.0367152858312,0.0,0.0,0.0,0.0392347460694,0.0,0.0,0.0,0.0,0.0,0.0,0.0392347460694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434450017546,0.0,0.0,0.0434450017546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0995870690421,0.0,0.0,0.0,0.0,0.0,0.0
204420499893854,0.0,0.0174382902963,0.0,0.0,0.0220046723987,0.0,0.0255466335307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039442962695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0418897988828,0.0,0.0
184345531914365,0.0,0.0,0.0,0.0,0.0274513734875,0.00796751441799,0.0,0.00887009638232,0.0,0.0,0.0,0.0,0.0,0.00887009638232,0.0,0.0,0.00887009638232,0.0,0.00963321855968,0.0,0.0,0.00963321855968,0.00963321855968,0.00963321855968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102942650578,0.0,0.0102942650578,0.0108773493928,0.0,0.0108773493928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118707686772,0.0,0.0,0.0,0.0,0.0,0.0118707686772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123015180683,0.0,0.0123015180683,0.0,0.0,0.0123015180683,0.0,0.0,0.0,0.0,0.0126977690963,0.0,0.0,0.0,0.038093307289,0.0126977690963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126977690963,0.0,0.0,0.0,0.0130646402456,0.0,0.0,0.0
543655185782549,0.0378831823679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1650607558527327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107187708334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339776996495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132213884405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407571132769856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125297864981,0.0375893594943,0.0,0.0,0.0,0.0,0.0,0.0136077632801,0.0,0.0,0.0,0.0,0.0145415492425,0.0,0.0,0.029083098485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153652068345,0.0,0.0,0.0,0.0153652068345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161019936573,0.0,0.0,0.0,0.0167684984112,0.0,0.0,0.0,0.0,0.0,0.0167684984112,0.0,0.0,0.0,0.0,0.0,0.0,0.0173769695789,0.0,0.0,0.0,0.0347539391579,0.0,0.0173769695789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185859111756213,0.122068032074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642038106013042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218641589781,0.0,0.0,0.0218641589781,0.0,0.0655924769344,0.0233645117043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258717426179,0.0,0.0,0.0,0.0,0.0,0.0258717426179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269426435146,0.0,0.0,0.0,0.0279202994358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288196557018,0.0,0.0,0.0,0.0288196557018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
