user_id,attend,maybe,declined
1103734786311801,,,457712044376117
1656602034618189,,,406829072835666
974667975905074,922971211103579 491548331013231,,735077243302720 1632599073621622 736854409753137
10153451147447981,,,457712044376117
178261675856606,,,905008766246226
10208379102706164,,,457712044376117
10153151981582595,,,1468796560095962
924251950943510,,,478185015694131
10153345641167462,,,311755245655422
1045655245498957,,,457712044376117
10153139640705303,,,457712044376117
1033881709965599,,,905008766246226
10205149850130646,,,105330416502936
1098471686831804,,,457712044376117
10153853896789416,,,311755245655422
1664979137060167,,1667781873469378 941476189278607,545198285638570
10153899676817859,,,457712044376117
1948368938721483,,,942502089120677
10203910083591497,,,758846707577663
767612126700715,,,1060641077303281
542762502551609,,,1653481344921139
10203814748807484,,,457712044376117
1521844988130293,482838738558603 874334249323234 1647507122170549,,157307111289538 503234193169664
1520232948274563,,,1537926216498911
1514017495562223,,,398686067005910
485617738266117,,,608762552594198
1261637130520509,,,1632599073621622 311755245655422
947185555318985,,,1465104253792971
895863557188132,,,905008766246226
10156409082415253,,,546305222195013
589236807884051,,,1736114333285649
1237564292925718,,,457712044376117
616231618517646,,,905008766246226
975511329188920,,,457712044376117
1131551120190495,,,156832861335620
918886224873951,,,942502089120677
1665081643730489,424468137738057,587786681361995 1647507122170549,1653481344921139
735678696567096,,,457712044376117
1244505332233104,143844432640742,,736854409753137
10205338404044996,,,457712044376117
1665739747016133,,,1643381175903642
926460910782193,1690808671141431,,1560166957556972
443868535812079,,,736854409753137
1245495865467522,,,184997641682726
844768916800,,,311755245655422
1521210221526249,,,905008766246226
910525695668597,,,311755245655422
1195192730495045,,,457712044376117
1002418593155733,,,964558963605182
10205617396569903,,,1591204524467956
1230713490275805,,,457712044376117
10153754076413007,,,738555442944145
10204208370882972,,,457712044376117
1720279311540084,,,147933212231456
528196420677136,1483723631934208,,1623749834542763
10208062237104599,,,457712044376117
961580697214118,,,457712044376117
1211735272176233,,,455637751283813
10207810804608884,137020169988345 426995257494915 522359454596124 934528249967335 1727916837436720 192475747754735 1635667590055386 796359963823801 519090021584170,1647213525551952 1513489878975889 1124651970893393 489393957905197 1635747950032736 595595830581398 721108484687936 738555442944145 995025613883488 551504168321268 199849900347668 1660504720886715 478515825661630 1118925088119512 1668720313411815 157307111289538 184345531914365 936821719726834 1708970406004977 147339502294639 1656401337951247 191603491180441 471985069655963 411662922360897,735077243302720 1632599073621622 311755245655422 736854409753137
1934512310107441,,,499879156840400
1132469963430625,,,457712044376117
1063990683663761,,,1632599073621622 311755245655422
804075023048027,,,1647507122170549
10205085682884162,553707154776476,,1653481344921139
10207120919255635,,,1624545187788362
1676318222586799,,,403409569850856
1641024086163371,,,311755245655422
10204945050898463,,,1624545187788362
10205241778351732,,,457712044376117
497726637064813,,,1653481344921139
919066838140799,,,1245920382101712
1080393461979536,,,874334249323234
1074774872541838,,,457712044376117
885157854866480,,,825881260800727
10156358391700298,,,457712044376117
728250910641015,,,825881260800727
775680535892777,,,825881260800727
1516890888638524,,,641561649280745
10204185235705809,,424468137738057,1420029494955927
178769765803799,,,1094343180578474
10201231179097106,,156832861335620 922971211103579,703513213082071 1642998415970980
1181694188511566,,,471379523018564
1097956210237760,,,457712044376117
10201043825134342,1136662996361958,,825881260800727 482838738558603
10206620270437878,,,1624545187788362
1104198459597911,,,457712044376117
1240908429257636,,,457712044376117
459210424250951,,,455637751283813 795999260515174
220284784970289,,,587786681361995
1179179568762932,,,457712044376117
989549091106168,,,825881260800727
176274692724633,,,874334249323234
10208401480219386,,,1405085129821337
198626553805048,1658388237753858 920532884705447 519370331561594,1512043439095614 974855029237820 1743389909222551,905008766246226
10206725178382415,,,457712044376117
449410355254740,1653481344921139 942502089120677 874334249323234 1647507122170549,553707154776476,117433408625473
1695428170736703,,,905008766246226
545733685579705,,,1640326062879659
992821050775090,,,457712044376117
765165763588087,,,1094343180578474
10207887144555075,,,457712044376117
10153673620685239,,,457712044376117
862471180541091,,,1647507122170549
1497749287186689,511804775649731 874334249323234 553707154776476,1656401337951247,587786681361995
10156259052460481,,426995257494915,735077243302720 1632599073621622 1621257701440717 311755245655422 736854409753137
188214768187418,,,905008766246226
577122662436419,,,455637751283813
147494798941404,,,905008766246226
1664294600480077,,,510525355778078
1697364353808641,,,1530342330623823
10201023940277638,,,1468796560095962
1263079503717700,,,1521719851485619
764132247052205,,,1591204524467956
1647222182193171,,,471379523018564
10153254726193317,985219994862772 1162044413810114,,311755245655422
859331644180668,,,905008766246226
10208398546820761,,,1632599073621622
930783967011211,,,455637751283813
448313218689889,,,527385800759438
10208623013199030,,,457712044376117
10153695834994590,,1483723631934208 941476189278607,457712044376117
466162426902774,,,1060641077303281
704704139666041,,,1653481344921139
856865757763464,905008766246226,,1617910321803458
915351355207899,,,545198285638570
10207753239607135,,,545198285638570
478895148980050,,,1632599073621622
874760029288465,,,457712044376117
1664718960473073,,,471379523018564
1541945469429500,,,311755245655422
983496205048683,,,1653481344921139
10156287254825721,,,311755245655422
10153313455667843,,,608762552594198
179042295776077,,,905008766246226
1683628675240545,,,905008766246226
1042890562398807,,,457712044376117
1100434563300293,,,964558963605182
10153827991098278,,1650760668536515 398686067005910 1903560073203000,311755245655422
876220729152105,,,975449605847497
10153695725708972,311755245655422,,1621257701440717
10201449473596280,1632599073621622 489692841197214 1672166549701268 482838738558603 1743389909222551,,736854409753137
870677959695016,,,1632599073621622
988983857841157,,,1632599073621622
10205512295434473,,,457712044376117
716266801850654,,,1640326062879659
566613456824481,,,542668749205988
10153926667779131,,,457712044376117
852260924890309,,,457712044376117
896134090455476,,,457712044376117
10153774780153794,,,457712044376117
1132641893420182,,,457712044376117
10153134230832466,,,1483723631934208
10207870357415233,,,311755245655422
1101585366520525,,,457712044376117
10207203946190486,,,719368461526737
797635370382301,,,311755245655422
1124847944192463,,,457712044376117
10206882938625618,,,879336822135979
977250299006699,905008766246226 406829072835666,,1647507122170549
10207128163377006,,,457712044376117
10206712230022251,,,457712044376117
1235545599793366,,,1641671362774614
202495003422680,,,482838738558603
1630859563831062,,,905008766246226
1103177129692948,,,457712044376117
1124224977602739,,,892649937474491
10204825009736145,,,457712044376117
10153926584269750,,,736854409753137
1178111218871695,,,1671070769775735
1713885715511398,905008766246226 587786681361995 1108946245804839 896901157045184 1712903448943953 974855029237820 1530342330623823 511804775649731 1647507122170549,,1635747950032736
1524910964491552,,,471379523018564
1211166605566888,,,1591204524467956
1089077787770622,,,1026763407343980
10104665088237678,,,311755245655422
10206898111070376,,,457712044376117
1654133764848229,,,1517238981930295
865046196926935,,,1060641077303281
1103715389649023,1650760668536515 1676855795934448 1647507122170549,1147882738564437 905008766246226 410271959178819 1510567955909044 494764264037412,406829072835666
1674399596164865,,,1059089314115526
10153369112474926,,,1650760668536515
1072006036156456,361826890689198,,1573780222895939
10153121420081573,874835075904840 1516210642033578 541361516018697 905008766246226 770446929732029 1743389909222551,,915627801824020
1700983816787749,,,1484609308508052
10206807452401661,398686067005910,,914348091985785 311755245655422 1642998415970980 617788491694733
1008515455838464,,,457712044376117
10154278461695663,,,874835075904840
1214606688554878,995025613883488,537514949731000,457712044376117
1025045107562462,,,715990218523326
1051357308229065,,,457712044376117
10205546768531587,,,457712044376117
10154415902512738,,,191603491180441
10153392379474541,905008766246226 487623601362936 398686067005910 482838738558603 545198285638570 985219994862772,,311755245655422
10156290005625182,758846707577663,985219994862772,311755245655422
1085195234838582,,,1653481344921139
950798901656663,,,922971211103579
10153835822528447,,,194438797565243
1196081977074698,,,595595830581398
10153321763594779,,1709634665938326 1254733711210840,311755245655422
1636252656640178,,,1530342330623823
959195080803582,,,1060641077303281
420971994760978,,,406829072835666
922263547849993,,,1640326062879659
876385359146326,,,905008766246226
563270540489963,1708970406004977,,1502150523415752
1493637857605893,,,1647507122170549
10204732822155251,,,1632599073621622
1515754842055935,,,905008766246226
612814158857141,,,423717384415158
958551887535848,,,739791859460625
1188155241197960,795999260515174,,455637751283813
870133659769664,,,1516517512002547
930994433633989,,,1660552524216133
10205347507666447,1698245300413118,,951818681522660
937239286346152,,,825881260800727 457712044376117
10208447177001252,,,923272477722495
10201301432894790,,,457712044376117
661114244031593,,,631265380347638
10153485121088705,714537595342870 502407396600024 311755245655422 141783372845728 180347198968408 736854409753137,,1621257701440717
1045089885536245,,,1502150523415752
10153649935988463,,,457712044376117
883302411768003,,,1591204524467956
776328855847318,,,922379081176952
1187711891242521,,,457712044376117
1621374064794853,,,549624805200267
10156300499035323,,1660504720886715,311755245655422
850818085038944,,,527385800759438
1724335007786516,,,942502089120677
496009167245386,,,857622540975972
10156275886975416,,,311755245655422
1634078566874539,,,1640326062879659
1196335697047861,,,457712044376117
1068777686489168,587786681361995 1647507122170549,,825881260800727
1656765167946633,,,1060641077303281
647632282043267,,,905008766246226
633698250105256,,,1653481344921139
10208295949103439,,,825881260800727
10205623995461752,494764264037412 1743389909222551,,905008766246226
1630530543854893,,,692497527518304
421365708062728,,,1653481344921139
1652135111709224,,,311755245655422
10156317462355010,311755245655422,,735077243302720
1105610532806859,,,457712044376117
1493834287585061,,,905008766246226
711352305666690,,,1635747950032736
10153730456030421,738555442944145 1483723631934208,,311755245655422 1674987226048875
10206509648553988,,,1632599073621622
10206885693235326,,,457712044376117
1021475484582126,,,457712044376117
1728900034000118,,,423717384415158
10103577939178097,,,311755245655422 482838738558603
1639107016338055,,,1420029494955927
1568450756710711,,,1530342330623823
514612045367693,,,1624545187788362
1111247425561375,,,457712044376117
10208078907671657,,,311755245655422
485357334985216,,,1595718864010301
1047809835240976,,,457712044376117
501238110055998,,,905008766246226
1648514302054311,,,1653481344921139
514192095425008,,,1653481344921139
10153818600262502,,,423717384415158
10203690960874095,,,825881260800727
10204012523833835,,,1405085129821337 800361323357823
918189564927921,,,441028849432114
1132674283417935,,,457712044376117
1238410812840771,,,457712044376117
924651814290251,,,825881260800727
937780689610604,,,311755245655422
917466711671580,1653481344921139 1483723631934208 1647507122170549,,545198285638570
10153833441869047,,,1514772282153569
10205363248624140,,,457712044376117
1284612941554582,,,1695189700704438
10205444060725851,587786681361995,,1691219434441644
877159352352553,,,874334249323234
999991623396181,,772348176227890,1632599073621622
1534358163547948,,,457712044376117
1086611754717272,,,736854409753137
845663775554226,,,1648052285418189 608762552594198 795999260515174
509094465921106,,,905008766246226
10153375370877815,,,156832861335620
10207376564230719,,,398686067005910
1176441989037349,,1667789993510407,457712044376117
1648366152096461,,,1521719851485619
10153754409729161,,,1621257701440717 311755245655422
1097780590234874,,,457712044376117
867879943331403,,,455637751283813
651549371654124,,,1483723631934208
1536177793369311,,,697751497029151
928580040559279,,,587786681361995
1089960141016998,,,818042981641643
10153767592982430,,,800361323357823
1115067731891889,1481083745533238,420322011496986,545198285638570
147049668988413,,,623909384417183
447918822076222,,,471379523018564
10153769414192552,,,457712044376117
10201164835759782,,,457712044376117
866749886774783,,,361826890689198
841835085937336,,,931046223653785
10153674046492209,,,736854409753137
10203668034219732,,,457712044376117
1083464234999773,,,457712044376117
1231445770202083,,,457712044376117
581000768735912,,,1024496687595216 1683213978558267
1684892498418901,,,587786681361995
1252843264733122,,,457712044376117
10153385474141656,,,457712044376117
10153751452873373,,,311755245655422
1065444303478370,,,1663023173954359
489824584512887,,,1674089026164377
469168376624108,1653481344921139,,874334249323234
413775932151932,,,1388442324796856
1520651151586468,1495218810806969,,1517636418547610
10153958682737784,,,457712044376117
10204803534196898,,,457712044376117
1719963841569502,,,1632599073621622
688669794603075,,,423717384415158
10201020184504578,,883542348401279,1653481344921139
409503222592849,,,905008766246226
696539767143554,,905008766246226,736854409753137
486734301487415,,,499879156840400
1667580800151759,,,825881260800727
887856277976928,,,1519010425083454
10205437708522860,,,457712044376117
10205339596880052,,,457712044376117
652835258190197,,,499879156840400
1684092805169161,1643381175903642,,1517252088592543
10153343601903721,,,311755245655422
10208638855307880,,,1164280260255705
844827982296772,587786681361995 511804775649731,,608762552594198
974083675971559,,,457712044376117
446386772237234,1647507122170549,,608762552594198
1211327645549203,,,608762552594198
1090675650972612,,,1653481344921139
10153170704230824,141783372845728 180347198968408 482838738558603,502407396600024 192596887742760 494764264037412,311755245655422
664877443653286,,,951818681522660
780200565458552,,,1060641077303281
1010716532334392,942502089120677,,874334249323234
10153276967738034,,,1675390636081561
557211394433593,,,311755245655422
1536498720004519,,863818937066030,1632599073621622
10153448668047054,,,457712044376117
190556524620626,,,117378128624899
504473946392399,,,1097659073578691
10153338485283412,426995257494915 1054725234546881 934528249967335 995025613883488 199849900347668 482838738558603 423555677848446 147339502294639 736854409753137,,1632599073621622
420741054798389,,,1519010425083454
532345256920030,,,905008766246226
1074402169237008,,,137020169988345
1530443043943635,,,1595718864010301
422518587959085,,,406829072835666
1096658247019228,,,457712044376117
10153783101559166,,,457712044376117
708435259257039,,,893238854063197
10153713188525903,874835075904840 487623601362936 482838738558603 736854409753137 985219994862772 1479367552373148 1162044413810114,420322011496986 721688537965587 864041886997217 1675390636081561 1521719851485619 1516686081962895 1683796151836864 863818937066030,1621257701440717 311755245655422
10203848102362683,,,499879156840400
10207976958321745,,,1468796560095962
760496620750883,,,1653481344921139
10153063090596511,,,311755245655422
10207034275408927,,,457712044376117
10153808609166880,,,457712044376117
773636806099378,,,1405303876431734
1239391949410904,,,457712044376117
1689174184649542,,,800361323357823
1521168701542445,,,406829072835666
1474703829219973,,,457712044376117
10208081861990468,420322011496986 1621257701440717 864041886997217 141783372845728,1024404200913038 487623601362936,1632599073621622 311755245655422 482838738558603
10153380920298666,,,311755245655422
512070078964754,,,1483086508637055
10203820309667865,587786681361995 494764264037412,,892649937474491
10207175267327387,,,832878440162138
193326651006036,,,729294240471925
10153798127153653,1632599073621622 905008766246226 311755245655422 482838738558603,,1621257701440717
1658770284371911,,,800361323357823
1665937067017872,,,905008766246226
544314592383383,,,608762552594198
769904199786862,,,905008766246226
1645621932392899,,,1595718864010301
10153105723686090,,,1624545187788362
401932350004799,,,499879156840400
1002399009798812,,,457712044376117
10201141296452303,,,1624545187788362
1073237076042326,,,736854409753137
966625093374431,,,457712044376117
1026068314112526,,,1017645984963730
1128104867214194,,,457712044376117
759868920811623,527385800759438 494764264037412 411662922360897,1635747950032736 482838738558603,736854409753137
10203592643254908,,,457712044376117
1085078131503990,,,457712044376117
949683558411337,,,1663023173954359
10156236899165133,,482838738558603,1621257701440717 311755245655422
1512165729110874,,,1514772282153569
1615080542086663,,,499879156840400
818208678305004,503234193169664,,545198285638570
437195386470829,499879156840400,,467760970075640
168272176860641,,,905008766246226
172732629748378,,,905008766246226
10206249523581317,,,311755245655422
1681512972070761,,,1573780222895939
10207514633294437,1699270880286806 426995257494915 311755245655422 545198285638570,,1632599073621622
975742309160087,1633057173615681 874835075904840 482838738558603 617788491694733 1483723631934208,1017664094920484 1077965492215167 587786681361995 1512043439095614 148966468795177 1647507122170549,736854409753137
10204397083526963,,,457712044376117
1534469576874610,,,496036427268213
187473128266173,,,905008766246226
972983536093619,,,250309228458366
1929572627268714,,,905008766246226
838089516309078,,,1521483178178527
10205581137793035,1633057173615681 1635747950032736 1483723631934208,795999260515174,914348091985785
10204754597259174,,,457712044376117
1715506245335815,,,1713200985567912
1291228410894644,,,184345531914365
10153750741388684,,,499879156840400
844774002300766,,,1653481344921139
1675240159361253,,,631265380347638
1093693203974114,,,457712044376117
10153638973939333,,,423717384415158
10206157471828264,,,923272477722495
511222222378020,,,905008766246226
948371725250278,,,1695189700704438
10203798531723440,,,892649937474491
10153729544478680,874835075904840 1521719851485619,436888249849609 426995257494915 905008766246226 1024404200913038 430795103770759 995025613883488 398686067005910 482838738558603 758846707577663 1162044413810114,545198285638570
993637017366368,,,189292908073143
532478706911438,,,587786681361995
1525694667746277,874835075904840 424468137738057 874334249323234,,482838738558603 795999260515174
1121567534521471,,,1591204524467956
443217875873536,,,905008766246226
10153741223822381,,,457712044376117
644320432337870,,,361826890689198
534092166756919,1647507122170549,,471379523018564 631265380347638
579901255520739,,,1696580997242512
1168208856525852,,,1653481344921139
526652644163973,,,361826890689198
556116564556634,,,311755245655422
10207506852922736,874835075904840 905008766246226 482838738558603 1512043439095614 936821719726834,,311755245655422
1690714061151530,,,905008766246226
10100442651410111,491548331013231 1642998415970980,931755086907392,825881260800727
425824484275656,,,570911803060678
986234081442795,,,457712044376117
1520962494888168,,,822077791243799
1000447493353350,,,874334249323234
10207308533247252,,,423717384415158
533033906856579,,,905008766246226
1139950702689792,,,1677137379195108
1090692354274993,874835075904840 311755245655422 141783372845728,665950596841543 112055882496156,1632599073621622
10153692656238211,,,530966487077466
1793086524252131,,,494764264037412
10205181251511273,311755245655422,,1638960129727035
522340261257226,,,424468137738057
10156311280635472,,,736854409753137
926385044098045,,,457712044376117
10205428098975871,,,457712044376117
10204044059056585,,1641671362774614 587786681361995 1530342330623823 1647507122170549,1653481344921139
502032476637245,,,905008766246226
146075545752963,,,905008766246226
1660643260888452,,,800361323357823
849606181805070,,,942502089120677
661914297283551,,,942502089120677
1348310635210863,,,1621257701440717
438661903001077,,,1647507122170549
441557526033510,,,1658388237753858
181931738821450,,,725340260922835
203467599987523,,,482838738558603
1500121056955794,,,825881260800727
10153637016456206,,,1477651862560133
828183673973813,,,1648052285418189 455637751283813
10207060745311435,,,1640326062879659
945995328803242,,,491548331013231 921743211214812
1720314748191691,,922981211110550,455637751283813
755093651301536,,,147933212231456
532244153601219,,,403409569850856
1937614329796120,,,1519010425083454
1067634196616447,,,457712044376117
1520363728281233,1050129005007402 483455978483118 1661429304135978,,403409569850856
10153770093234096,,,1591204524467956
10153204115987314,,,311755245655422
10208157364793552,,,311755245655422
10201057436236249,,,457712044376117
10205485612684026,,,457712044376117
10203831994559751,,,457712044376117
10153209438991828,,,311755245655422
10153771813813905,,,457712044376117
844177972366895,,,361826890689198
1055576361160512,,1736114333285649 1530342330623823,1647507122170549
10201157035444792,,,905008766246226
567225696764549,,,1642610872682544 1674089026164377 436888249849609
544915242331592,494764264037412 1647507122170549,1660504720886715,157307111289538
909697152416960,,,587786681361995
427176860804931,587786681361995,1647507122170549,505404526303554
1492199867776375,,,608762552594198
1627449617516440,,1708970406004977 914116092001142,1632599073621622
1252415781441180,,,1674987226048875
765786663567928,,,905008766246226
2466011449508,617788491694733 1162044413810114,864041886997217,736854409753137
1647138678878517,,,133798883645899
1695806223996955,623909384417183 1595718864010301 1094343180578474 499879156840400 874334249323234,,822077791243799
1113216162023314,,,825881260800727 457712044376117
10156409354915381,,,457712044376117
569960093170568,,,1595718864010301
1165186050167969,,,457712044376117
1082733035072638,905008766246226 545198285638570 1483723631934208,,1560166957556972
10208140523815458,,,1695189700704438
10153828699657888,,,457712044376117
10102208613123719,,,457712044376117
683606468465513,,,403409569850856
1644815462474483,,,535978726569411
461951767322466,,,1591204524467956
10153096355832167,,,1468796560095962
1045866188791725,,,1164280260255705
1035695746481844,,,879336822135979
927393663963609,,,978023902255856
10205373375353711,,,1632599073621622
1660195540924502,,,905008766246226
10156255457930257,,,156832861335620 922971211103579
10153192508296286,,,457712044376117
10203843128718440,,,457712044376117
190649671275580,587786681361995,,406829072835666
10153395953818251,,,457712044376117
1698110797092079,,,1607843346160408
10207821620249079,,,457712044376117
783034325158087,,,553707154776476
1509501412710807,,511804775649731,1647507122170549
10205640334311570,631265380347638 1647507122170549,,1653481344921139
1091593117532080,,,457712044376117
1015489161835604,,,1094343180578474
804559249655433,,,155973994760958
1654340594823738,,,822077791243799
10153918115092668,1653481344921139,,494764264037412
10153802098564819,,,457712044376117
10101555448505731,,,736854409753137
1215466535135349,,,457712044376117
452828431585252,,,905008766246226
1510503062610129,,,905008766246226
10205361902315744,,,457712044376117
522754684567589,,,1420029494955927
621095964698309,1530342330623823,,905008766246226
521179851383440,,,1420029494955927
834159776697471,,,1108946245804839
1232481960100228,,,457712044376117
1621235191458645,,,905008766246226
208821396116802,,,1060641077303281
10204269836301117,,,1591204524467956
990255454366428,,,361826890689198
10203763792334547,,,457712044376117
1543610422625059,,,117433408625473
10153848911469548,874835075904840 1136662996361958 487623601362936 1521068511540029 482838738558603 466364126896947 2111249605680682 1862289050664286 1162044413810114,1024404200913038 925268004218508,735077243302720 1633057173615681 1621257701440717 311755245655422 545198285638570 1676521435919011
10208347907965526,874835075904840 420322011496986 311755245655422 1675390636081561 487623601362936 482838738558603,721688537965587,1621257701440717
910963645651730,,,1468796560095962
1003608079659615,,,457712044376117
1055038954540138,,,1653481344921139
511633629015912,,,1530342330623823
10153668517762954,,,985906324765664
10153732394038334,,,1632599073621622 311755245655422
555381347962198,,,715990218523326
848693678585136,,,545198285638570
10201092913922612,,,825881260800727
830402757105175,905008766246226,,1647507122170549
10203802795630033,,,457712044376117
10153785710226514,,,795736280537475
1518676811758160,,,406829072835666 857622540975972
533679206787397,,,191603491180441
10206625814838563,1082882321746321 1743389909222551,,1517636418547610
1672628162975435,,,497540377073623
777098389084521,,,832878440162138
450013581856313,,,1653481344921139
1043680452329053,,,1591204524467956
10201175269100168,,,818042981641643
573679016116940,,,1490608407901635
497671853744028,,,542668749205988
10153814173859604,114129678945593,905008766246226,1632599073621622 311755245655422
954861511265855,,,609445715860145
10153322561164001,,,156832861335620
1708182309411504,1676855795934448,,511804775649731
150436021980285,,184345531914365,489692841197214
494881704027667,2147949678679083,,905008766246226
1505398863096029,,,905008766246226
1693952750816882,,,800361323357823
1652624775006203,,482838738558603,931978370186855
1226297167386010,,,457712044376117
142549729439775,,,905008766246226
10153063310526923,,,922971211103579
737596043052062,,,1624545187788362
1058459590839226,,,1591204524467956
10153063120506396,874835075904840,736854409753137,922971211103579 311755245655422
10208034579441586,703513213082071 863818937066030,,1642998415970980
540509072778476,,,905008766246226
1118040954882389,,,457712044376117
10153883957589739,,,311755245655422
1176772605671123,1521719851485619,995025613883488,457712044376117
10208494869954630,,,1631310107158147
10154316020643943,,,457712044376117
1165360073493932,874835075904840 905008766246226 1862289050664286 503234193169664 1162044413810114,692497527518304 487623601362936,1674089026164377 1521719851485619
638928689544184,,,1653481344921139
1092884507399327,,,457712044376117
992014400836575,,,1640326062879659
792831647494110,,,1623749834542763
1676134235978835,,,798647073579892
10153773389643064,,,510525355778078
1737261823164133,,,1668763606671752
10153277715323181,,,922971211103579
1833700956856261,,,1643381175903642
10205657488543395,,,457712044376117
10203754497262394,,,1164280260255705
857414874378785,,,892649937474491
10156523713570643,398686067005910,545198285638570,311755245655422
404385116403321,,,729294240471925
10153043113981292,,,922971211103579 1642998415970980
451177898426907,,,1640326062879659
1156481437695663,,,975449605847497
1660345984211338,,,499879156840400
10205840703920272,,,457712044376117
10153313304920975,,,1477651862560133
10153339955733963,,,457712044376117
10207216187456902,874835075904840,,736854409753137
1656839397932390,,,905008766246226
586791504801146,,,905008766246226
1071849499534500,,,457712044376117
1572314699655843,,,795999260515174
1199741960040526,,,457712044376117
846044238850086,,,1024496687595216 1683213978558267
1523636111285289,,,825881260800727
10153902942259574,,,1591204524467956
10207881999191921,,,736854409753137
10153124322582484,,,1468796560095962
10207995619079111,,,922971211103579
981556298624479,,905008766246226 545198285638570 1483723631934208,1623749834542763
10204177094705849,,,457712044376117
1129928097018443,,,457712044376117
1507472179581227,,,922981211110550
10204089642755904,1517636418547610 157307111289538,1676106492658615 494764264037412,311755245655422
10154185986330329,,,457712044376117
10206254584938876,,482838738558603 1162044413810114,455637751283813
169293483423339,,,725340260922835
1684120165159894,1232287183454381 197038423962760 117378128624899,,893238854063197
1658515581085907,,,476987945841463 1530342330623823
522389084594783,,,489692841197214
10153123283392234,,,1632599073621622 311755245655422
543257269164279,,,184997641682726
10153839765337074,,,1477651862560133
1085693004783568,,,1481083745533238
1648002195450504,,,905008766246226
576782325808859,,,1635747950032736
142888982739707,,,905008766246226
1115028211843155,,,423717384415158
10207411861631564,,,736854409753137
1000713816634084,,,457712044376117
10153259470516526,,,736854409753137
1640646209594513,,,905008766246226
907125672657351,,,311755245655422
1660326850889634,,,1530342330623823
1008582315851725,,,457712044376117
938019596252855,1658388237753858 157307111289538,,482838738558603
522975151203756,,,905008766246226
1254437787915915,,,457712044376117
706071499527131,,,1060641077303281
585729011577710,406829072835666 1530342330623823 795999260515174,,437179909824730
728297917315037,,,197038423962760
1654176784821403,905008766246226 2147949678679083 874334249323234 983628185032105,1653481344921139 595595830581398 1059089314115526 867754930012766 465988266906746 995025613883488 1696580997242512 921247657930940 1035314519836199 857622540975972 587786681361995 1052151534809365 197038423962760 1651077358490304 1658552184361587 1519232068389259 1712903448943953 1512043439095614 974855029237820 1530342330623823 1708970406004977 511804775649731 736854409753137 553707154776476 1017645984963730 544963492321616 1654035388177889 906526716092147 1743389909222551 631265380347638 1647507122170549,1621257701440717
179009069114937,,,905008766246226
1148087565216585,,,457712044376117
1508577256136751,587786681361995,,471379523018564
468197796711605,,,1094343180578474
10153145465577793,,,311755245655422
819467528164161,,,1653481344921139
857652957666602,,,347861952089823
10208162920209345,,,1640326062879659
133924526972565,,,499879156840400
563720850450280,,,1632599073621622
1035554576495340,,,910059795737600
546703768812709,,,1640326062879659
10100968930637644,482838738558603 931755086907392,796359963823801 494764264037412 617788491694733 148966468795177,1632599073621622 311755245655422
10154572348772281,424468137738057 406829072835666 931978370186855 519090021584170,1502150523415752 995025613883488 1668720313411815,471379523018564
1025893230765399,,,1060641077303281 737090809728395
497206587107962,,,1629089714006339
963413987058915,,,423717384415158
10153793040764345,617788491694733,736854409753137 148966468795177,311755245655422
10153734905197427,1653481344921139 665950596841543 905008766246226 141783372845728 1672166549701268 1521719851485619 180347198968408 482838738558603 796359963823801 528961267266179 1512043439095614 936821719726834 974855029237820 148966468795177 1676521435919011 985219994862772,494764264037412 1483723631934208 503234193169664,311755245655422
788584794583617,,,715990218523326
10156239159815517,,874835075904840 665950596841543,905008766246226
1247095721974595,,,1530342330623823
184866271857010,,,905008766246226
10206531572466009,,,457712044376117
876032292511321,,,1465104253792971
1218053964877282,,,1048580948520263
514684065357648,,587786681361995 874334249323234,403409569850856
1659265611026065,,587786681361995 1647507122170549,905008766246226
189899044688266,,,904360302946503
1642001406060843,,,1635747950032736
941531442586214,,,1653481344921139
1641389166099566,,,499879156840400
1202050203142868,,,457712044376117
10153745041169654,,,457712044376117
10153685325935690,,,311755245655422
10153846217154260,,,1642998415970980
1097651273580031,,,361826890689198
1716750065225021,,,1560166957556972
10152758455467168,,,311755245655422
1294758350549913,,,437179909824730
900030303438332,,,1624545187788362
1140441175967345,,,500645466776037
543533339129472,,,905008766246226
841254379329007,,,1640326062879659
10153738572326328,,,457712044376117
917381738352610,,,1525581344429548
1659492484327719,,,1640326062879659
982293401818725,,,719368461526737
1689187897980071,,,1640326062879659
1487771864861298,,,832878440162138
1522815564699313,,,499879156840400
527637607396491,,,1674987226048875
10207994036669027,494764264037412,,1632599073621622
684580321657173,,,905008766246226
424931841034986,,,1595718864010301
10207111740087885,,1683796151836864,311755245655422
789169331187023,,,1653481344921139
532949713539246,,,1640326062879659
10153744299574788,,,457712044376117
1183549398326703,,,457712044376117
10208055585452068,,,736854409753137
180110485668754,,,499879156840400
946848755383514,,,905008766246226
10207237695517296,,,457712044376117
1536397066651125,,,424468137738057
981394231907006,,,1591204524467956
10153171025688038,857622540975972,,406829072835666
1520903684886807,,,1024496687595216 1683213978558267
10156322117250002,,,818042981641643
1670268409910411,,,1530342330623823
451226888394080,,,825881260800727
1095171280514428,,,457712044376117
435571993301623,,,665696516910156
10153674777683796,,,457712044376117
10153483778864079,,,545198285638570
1678688145720696,,,1676329352608101
1006024352794009,,,736854409753137
910404482379932,,,1640326062879659
1522302568092832,,,499879156840400
1251524754861281,,,457712044376117
518311041667394,,,1623749834542763
1040268872704274,,,800361323357823
1243975655616217,,,457712044376117
10153961745772985,,,1591204524467956
10203913247750607,,,457712044376117
