user_id,attend,maybe,declined
425084637683452,,,934165203347159
421577538046679,,,455637751283813
10153819131134288,,,457712044376117
704866066281172,1530342330623823,,1094343180578474
10207753239607135,,,545198285638570
10206848332300692,,,156832861335620
1643557905906282,,,403409569850856
478895148980050,,,1632599073621622
10153202330211828,482838738558603 545198285638570,,825881260800727
1690827967855618,,,1653481344921139
10205081011008898,,,457712044376117
1645824275699006,,,1621361011463261
10205201617307255,,,1490608407901635
998240790236952,,,423717384415158
1094841563893902,,,506193636215894
1012627122113486,,,457712044376117
775849189228245,,,311755245655422
10205138763900426,,,457712044376117
10153189976161611,,,311755245655422
1647556808830019,,,1530342330623823
10206715706030188,,,923272477722495
940012966089773,,,715990218523326
1518519815113549,1516686081962895,,1632599073621622
562989670520858,,,311755245655422
663218247114049,,,975449605847497
874760029288465,,,457712044376117
1664718960473073,,,471379523018564
10201092466870406,,,1653481344921139
1187711891242521,,,457712044376117
1541945469429500,,,311755245655422
482082435307216,,,1643242252615177
644401185703120,,,874334249323234
10156287254825721,,,311755245655422
432015783664790,,,1640326062879659
772908939522526,,,587786681361995
1111493215529285,,,423717384415158
566353030184829,,,631265380347638
647632282043267,,,905008766246226
1638910219705804,,,511804775649731
10203887876516929,,,457712044376117
1642854065995056,942502089120677,,905008766246226
179042295776077,,,905008766246226
951338454940074,406829072835666 857622540975972,424468137738057,905008766246226
146941079002591,,,182401922107555
1040173592670672,,,457712044376117
1537434143245821,,,1690758604502588
575960002557460,347861952089823 509992435843792,157307111289538,1514772282153569
1643141939307352,,712009595602015,825881260800727
1174671735880853,,,1626927544222999
10205579922439387,,,457712044376117
1005685416163660,,,1630899993845932
1183268928354559,,,457712044376117
1045569715466086,,,800361323357823
10153314884693087,,886099961445115,1632599073621622
990507767675412,,,1632599073621622
10102179536518142,,,457712044376117
798362446957301,,,942502089120677
10154314727536509,,,457712044376117
422973107912368,,,905008766246226
1021475484582126,,,457712044376117
890343911073504,920532884705447 1220030118104373 192596887742760 1035314519836199 406829072835666 857622540975972 482838738558603,,1653481344921139
473008366215771,,,1557137024539335
548833465273811,,,1094343180578474
547940132029783,,,1632599073621622
1091778820832696,,,1651687241722923
1157443414273352,,,457712044376117
10153298128546089,,,1477651862560133
10201143298100144,,,457712044376117
1244339635582941,,,457712044376117
1000347020032971,,,423717384415158
437911496408468,,,1647507122170549
557913301023190,,,1663023173954359
1100434563300293,,,964558963605182
914995285248727,411662922360897,147122932314782,545198285638570
1150909218271380,,,457712044376117
1094820757225021,,,1653481344921139
10154690407708849,,,457712044376117
205696739762748,,,905008766246226
10153751934469813,,,1164280260255705
507389206133447,,,1557137024539335
10153895201717722,489692841197214,,457712044376117
10208503139154822,,,905008766246226
1655737218018229,,,311755245655422
143143059380727,,,905008766246226
10207050151228833,920532884705447,414057348785375 901441069942273,1691219434441644
434636733391775,,,974855029237820
10153827991098278,,1650760668536515 398686067005910,311755245655422
10203869411415291,,,457712044376117
1062967423748608,,,879336822135979
10206401520369823,,,886099961445115
10153695725708972,311755245655422,,1621257701440717
217527811911759,,,1595718864010301
455875844596516,,,942502089120677
10207376564230719,,,398686067005910
10204078620085545,,,457712044376117
10201449473596280,1632599073621622 489692841197214 1672166549701268,,736854409753137
10154181086716494,,,1537877016467620
1209944235688185,,,457712044376117
10206380126399810,,,457712044376117
448154592045605,,,905008766246226
1706977826201954,1494651544163641,,157307111289538
10153267734343786,,,1640326062879659
1706592399555929,,,406829072835666
454290468112206,,,1494651544163641
1195275957168081,1647507122170549,,1648052285418189
870677959695016,,,1632599073621622
414765178717205,,,764835670294999
1666508813617793,,,403409569850856
988983857841157,,,1632599073621622
10205512295434473,,,457712044376117
10156294778090574,,,922971211103579
1207177019297113,,,457712044376117
10153671326495661,,,736854409753137
878564665585006,,,1653481344921139
1545615689062034,,,1094343180578474
10153674046492209,,,736854409753137
459677980883075,,,1653481344921139
10204378882385304,,,489692841197214
1096713257007185,406829072835666 857622540975972,,1653481344921139
167167726970694,,,905008766246226
566613456824481,,,542668749205988
197501253916722,,,910529609036509
525222930970460,,,905008766246226
516756565168967,,,892649937474491
837022363083261,,,1506351686359278
934747256560777,,,457712044376117
869966103123021,,,587786681361995
10153626311086001,,,311755245655422
185158021829061,,,1097659073578691
10153926667779131,,,457712044376117
10206499376862290,,,818042981641643
988321357893660,,,1641671362774614
10206966248408488,,,905008766246226
1651129195103676,,,1691219434441644
963573327068938,,,311755245655422
1080586658652837,,,457712044376117
896134090455476,,,457712044376117
1021891211166495,,,905008766246226
10153774780153794,,,457712044376117
10156276863870029,,,1641671362774614
1523190974670425,,,1640326062879659
10205458093920357,,,1077965492215167
1669451240009358,,,311755245655422
10153693674575180,,,311755245655422
10153751873399176,,,441028849432114
492583340921344,,,892649937474491
941327842569819,,,1552412775048787
519297238243532,1653481344921139,,874334249323234
704368429699117,,,942502089120677
10156281717000611,,1635747950032736,423717384415158
923197757762449,,,311755245655422
526060857550554,,,311755245655422
10205379670310707,,,922971211103579
1695466104073123,,,1653481344921139
10207710720943009,,,311755245655422
873917969390452,,,1181828128499301
1132641893420182,,,457712044376117
1642001406060843,,,1635747950032736
929687857138762,,,510525355778078
10153833242789650,,,457712044376117
1676622242584071,,,905008766246226
939908299397318,,,311755245655422
1685108355060139,406829072835666,587786681361995 511804775649731,825881260800727
10205531710920737,,,171967523146277
1660670744190382,,,631265380347638
10153134230832466,,,1483723631934208
941531442586214,,,1653481344921139
10101415449555749,,,311755245655422
10206682952131322,,,677952745575695
1090675650972612,,,1653481344921139
10205061252148089,,,800361323357823
664877443653286,,,951818681522660
10153113906265946,,,311755245655422
10207870357415233,,,311755245655422
1650888981826797,,,1656348561311152
1101585366520525,,,457712044376117
557211394433593,,,311755245655422
1484018511906932,,,542668749205988
173937006289404,,,406829072835666
859331644180668,,,905008766246226
504473946392399,,,1097659073578691
442188932658028,,,795999260515174
1230663440284260,,,423717384415158
921808511207791,,,423717384415158
1078430352175411,995025613883488,,1635747950032736
435420089983553,,,905008766246226
874064932707387,,,147933212231456
1938508606375289,905008766246226,,1560166957556972
10206317865280102,,,457712044376117
1376984868983686,1517636418547610,,553994564753217
555815711241943,,,184997641682726
10207494937110087,1674089026164377,,1632599073621622
921547787882737,,,1468796560095962
797635370382301,,,311755245655422
1639418462977474,,,553707154776476
1520891648226879,,,189292908073143
1044460815613385,595595830581398,,1640326062879659
460780937438882,,,1557137024539335
1693806690851016,,,905008766246226
10153110150586415,192596887742760 1521719851485619 482838738558603 796359963823801,,311755245655422
148091478887336,,,727351294066130
10153647766038213,,,423717384415158
10205745305658145,,,457712044376117
10205391592013760,,2111249605680682,311755245655422
10203858186894978,,,457712044376117
1618377891753285,,,822077791243799
10153729186988879,,,311755245655422
553953004758382,,,553707154776476
1474703829219973,,,457712044376117
1523128998012966,,,905008766246226
768176979992528,,,1530342330623823
1124847944192463,,,457712044376117
1230358876993780,,,1708970406004977
10153656148612752,,,736854409753137
936560726392451,,,457712044376117
1655473014708793,,,527385800759438
918911234861519,,,1560166957556972
10205883247503467,,,457712044376117
1110122152331423,,,457712044376117
10204042664746426,,,457712044376117
960573764015890,,,311755245655422
1119101438108505,,,457712044376117
485819501589449,,,406829072835666
10156311026845541,1483723631934208,,311755245655422
10153852108385984,874835075904840 714537595342870,,1699270880286806
550956931720579,,,448681385319878
711895618954668,,,800361323357823
10206882938625618,,,879336822135979
814992948645918,455637751283813,,608762552594198
786558088157693,,,1656348561311152
776049049208415,,,457712044376117
1247095721974595,,,1530342330623823
977250299006699,905008766246226,,1647507122170549
1488065418169707,,,886099961445115
10207575412601812,,,311755245655422
1014029825284501,,,403409569850856
10153436178914296,,,457712044376117
1251524598194630,,,457712044376117
10205316523419178,,,311755245655422
137223403308357,,,189186581416344
544655169033530,,,874334249323234
1064193700268154,,,457712044376117
1027688373940839,,,457712044376117
971055342966005,,,457712044376117
814594798659692,587786681361995 511804775649731,,1624545187788362
10207863952855034,,,311755245655422
529770390524478,,,1530342330623823
1634400646833460,,,542668749205988
1723246671232263,,,1629089714006339
955140997890902,,,423717384415158
10154328453342788,736854409753137,398686067005910,1632599073621622
1158857557475110,,,737090809728395
757373611036006,1743389909222551,511804775649731,905008766246226
936349103109620,,,1468796560095962
10205443065216639,,,1591204524467956
10203944785499830,,,457712044376117
1077986135579283,,,476987945841463
10153900482717784,,,830956830352088
802264099885847,,,1658552184361587
1026685564040091,,,1653481344921139
426571164198683,,,1674987226048875
1533297180319856,,,942502089120677
830299577088122,,,1516517512002547
10208011754921285,,,457712044376117
1282076748484730,,,455637751283813
10101615411155111,906526716092147,494764264037412,736854409753137
10153764438174100,,,457712044376117
151835758507181,,,1521483178178527
1014835831912362,,,311755245655422
10153173468532019,,,1468796560095962
926269830776648,,,856704631068589
1666309833645748,,,1624545187788362
10207153320824004,,,457712044376117
1285920238100402,,,457712044376117
10100871542224410,,,311755245655422
483947995121359,,,511804775649731
867281690058295,,,725340260922835
536390829858959,,,874334249323234
1662749450608865,,,455637751283813
1656907954579156,,,905008766246226
760822727383909,,,410271959178819
10153822442585712,905008766246226 1621257701440717,939849736108849,311755245655422
1235545599793366,,,1641671362774614
1720986681458097,,,1749003568652441
488751307972061,,,1094343180578474
202495003422680,,,482838738558603
1170569729637801,,,457712044376117
516730895163017,,,457712044376117
1283699741656061,,,457712044376117
10153846217154260,,,1642998415970980
1659291587689809,,,715990218523326
10153692154378077,,,623228254478204
10156147238855018,1526832960967465,665950596841543 141783372845728 180347198968408 863818937066030,482838738558603
925781257511885,,,1658552184361587
10153101614115216,,,886099961445115
525365770960078,,,1623749834542763
652500441556859,,,1667371076875337
10205154953265520,,,457712044376117
1498793313782794,,,1468796560095962
181271538886791,,,1595718864010301
1097090080322147,,,457712044376117
1630859563831062,,,905008766246226
10153018022501599,1632599073621622 914348091985785 874835075904840 420322011496986 311755245655422 1136662996361958 141783372845728 487623601362936 1521719851485619 1521068511540029 482838738558603 1229112313782698,863818937066030,735077243302720
200040500335363,,,905008766246226
1653821904896732,,,800361323357823
1071895196157032,,,423717384415158
526652644163973,,,361826890689198
10207019139972166,,,457712044376117
539336579549296,406829072835666,,857622540975972
1227144000635632,,,1638960129727035
10207931477307514,,,171967523146277
10156294872195051,,,1591204524467956
1515458948747041,,,133798883645899
201610700175516,,,905008766246226
10156227296830551,,,922971211103579
10153774070510775,,,457712044376117
10207305549773550,,,886099961445115
10207030664259066,,,457712044376117
1522337631412175,,,905008766246226
427700634090045,,,587786681361995
878783595524769,411662922360897,721108484687936 1521719851485619,311755245655422
1725521274342803,426995257494915 522359454596124 934528249967335 995025613883488 192475747754735,,1621257701440717
1689312394650740,,,905008766246226
1055944364436852,,,250309228458366
464470847072420,,,1640326062879659
10153826837438982,,,1537877016467620
902199219863344,,,1405085129821337
438952736302347,,,441791196018550
1525640571082391,,,496036427268213
1549633301994298,,1647507122170549,311755245655422
545452868935062,,,1284046531620841
584513655029352,,,1501664053472199
10208104981241050,665950596841543 785083881617402 141783372845728 180347198968408,1300065630019579 505814529591768,1676521435919011
1691600827727510,,,471379523018564
1086558114689804,,,457712044376117
10207060745311435,,,1640326062879659
883127811794630,,,1695189700704438
1124224977602739,,,892649937474491
10204825009736145,,,457712044376117
1528212867502910,,,189292908073143
1093712140647930,,,165288087155118
10153046311081685,,,156832861335620
1678245415791289,874334249323234,,403409569850856
10207187902568383,,,457712044376117
10206460294638585,413613492176268,,361826890689198
10153926584269750,,,736854409753137
10208157364793552,,,311755245655422
773878869424491,,,545198285638570
10204157422176086,,,705312679603964
1178111218871695,,,1671070769775735
1640453922903338,,,1595718864010301
410902089109435,,1530342330623823,1560166957556972
1713885715511398,905008766246226 587786681361995 1108946245804839 896901157045184 1712903448943953,,1635747950032736
570614443085541,,,361826890689198
10206540129519506,,,1653481344921139
544915242331592,494764264037412,1660504720886715,157307111289538
1105720639440485,1672166549701268,147933212231456,457712044376117
10205322397122665,,,922971211103579
796225917190614,,,1530342330623823
10207791125393470,,,455637751283813
1627449617516440,,1708970406004977,1632599073621622
10208455671615455,,,457712044376117
452044161670920,,,905008766246226
1166369693393132,,,457712044376117
1694964720740142,,,1658552184361587
10203896653011682,,,457712044376117 1640326062879659
1119087978101284,,,457712044376117
866633323434264,587786681361995,,631265380347638
1165186050167969,,,457712044376117
791040057691585,,,311755245655422
752946871505113,,,457712044376117
1089077787770622,,,1026763407343980
10206902393972175,,502407396600024,311755245655422
1200955136584843,,,457712044376117
10153863024839171,,,423717384415158
10153828699657888,,,457712044376117
10208030801185642,,,1525581344429548
10208574551666792,,,1691219434441644
1017004024988173,,,457712044376117
10104665088237678,,,311755245655422
10153841439244626,,,457712044376117
475437169313279,,,311755245655422
444324885767000,,,874835075904840
10154401172193219,,,457712044376117
10154371051977908,,,1164280260255705
10206898111070376,,,457712044376117
10154247315821509,,,1468796560095962
10203704032320458,1483723631934208,,457712044376117
1680759638813969,157307111289538,,1653481344921139
1933774673514598,905008766246226 846947242093547 482838738558603,,1035314519836199
1085890578121928,,,455637751283813
1654133764848229,,,1517238981930295
10205951394280857,,,608762552594198 455637751283813
594655034022161,,,1481083745533238
975440265555,,,311755245655422
1102636203081473,,,1632599073621622 457712044376117
10153847599152276,,,457712044376117
865046196926935,,,1060641077303281
1084142984938199,,,1164280260255705
10154973956356959,874835075904840 721108484687936 311755245655422,537514949731000,825881260800727
1710582192503607,,,1653481344921139
912542902134613,,,1653481344921139
10153432385864527,,,457712044376117
869760276426513,,,406829072835666
439459722910786,,,457712044376117
10204977186061471,,,1653481344921139
10156203861205537,,,922971211103579
950715761670028,1647507122170549,,455637751283813
804559249655433,,,155973994760958
1218985238115379,,,457712044376117
10153875350281385,,,457712044376117
1101718016506236,,,719368461526737
1215466535135349,,,457712044376117
1103715389649023,1650760668536515 1676855795934448,1147882738564437 905008766246226 410271959178819,406829072835666
10103413684860267,1632599073621622 874835075904840 665950596841543 905008766246226 1024404200913038 785083881617402 141783372845728 770446929732029 1521068511540029 180347198968408 482838738558603,541361516018697 721688537965587 1638603683071537 1675390636081561 1151740234853898 1017664094920484 192596887742760 1521719851485619 1517636418547610 1521727101485445 1706173342932599 1653260184922609 1516686081962895 1660504720886715 1532926813694297,311755245655422
1631247183793822,,,905008766246226
918010301611536,,,510525355778078
709882345813830,,,1181828128499301
10154368549467306,,,311755245655422
10207962973974875,436888249849609,1650760668536515,736854409753137
460701307470680,1647507122170549,587786681361995 939638432739841,406829072835666
521179851383440,,,1420029494955927
727171167414786,,,1640326062879659
10153718380428704,,482838738558603,735077243302720
440611686136011,1676855795934448 1006657816062381 465988266906746 587786681361995 1623749834542763,,905008766246226 857622540975972
439634242894928,,,1623749834542763
10207145959382561,,,311755245655422
10208562377527088,,,457712044376117
1674399596164865,,,1059089314115526
467506376783045,,,1648052285418189
10153369112474926,,,1650760668536515
1523394141307894,,,482838738558603
1083933354958654,,,464495213732121
1532436647071040,,,482838738558603
146533462371952,,,905008766246226
1061417113890253,,,457712044376117
537434753076701,,,874334249323234
539335359575996,962375430501761,,1512043439095614
10205270096380955,,,457712044376117
1084774171533279,,,1653481344921139
146839122344051,,,1723028394595042
1835490223344142,,,424468137738057
1655749284702428,,,874334249323234
488177294724403,,,457712044376117
10205431064441609,1521719851485619 617788491694733,1621257701440717 1510567955909044,311755245655422
949970191764061,,,736854409753137
524313777735851,,,983628185032105
1072006036156456,361826890689198,,1573780222895939
551695804981039,,,1060641077303281
658913437578729,1647507122170549,,905008766246226
1104730236217635,,,905008766246226
211594499178850,,,1530342330623823
10153751084406064,,,1632599073621622
531462300336862,,,631265380347638
10153839507279575,,,449208315279813
790062287785959,,,361826890689198
451577231717287,,,1653481344921139
954861511265855,,,609445715860145
473447386171124,901441069942273 874334249323234,,1647507122170549
10153776981624696,,,922971211103579
600181030120691,,,457712044376117
1700983816787749,,,1484609308508052
1687528314864572,,,1560166957556972
10204074571463049,,,457712044376117
985166734902677,,,1647507122170549
1173171282697781,,500645466776037,874334249323234
547182808764744,,,147933212231456
1008515455838464,,,457712044376117
10153734910925871,,,311755245655422
1640667466195985,905008766246226 465988266906746 587786681361995 157307111289538,,527385800759438
938583759559356,,,457712044376117
1079490238750103,,,983628185032105
10204358978409364,1653481344921139 1512043439095614,995025613883488,311755245655422
1073059236058797,,,457712044376117
10156468889385112,,,457712044376117
1034191979956806,,,457712044376117
1008731599190836,,,457712044376117
460273060842916,,,134204513609045
970469846325169,,,457712044376117
10154316020643943,,,457712044376117
530380567120402,,,457712044376117
10156272874575296,874835075904840,1632599073621622,735077243302720 1621257701440717 311755245655422
1214606688554878,995025613883488,537514949731000,457712044376117
10207407581775089,,,311755245655422
10153701374740170,,,457712044376117
1203041603043516,,,361826890689198
776791762449165,,,905008766246226
10153345705796872,,,1468796560095962
10205274945493470,,,457712044376117
1660509217550348,,,311755245655422
419007614961271,,,874334249323234
1144154785646728,,,1647507122170549
835070569952652,,,1632599073621622
1051357308229065,,,457712044376117
10205546768531587,,,457712044376117
10153751942877629,,,795736280537475
549612871871486,,,1181828128499301
1220912817926104,905008766246226 2147949678679083,,527385800759438
1138175859527142,,,457712044376117
932555290145267,,,1060641077303281
1055866687765901,,1647507122170549,424468137738057
1654577751465636,,,905008766246226
1625254311032758,,,403409569850856
10203920712576537,,,905008766246226
10153065717371106,,,311755245655422
1521915188122761,,1635747950032736,995025613883488
10153869036919203,,,311755245655422
10200919695750102,,,457712044376117
203210280017418,,,905008766246226
1159079154121961,,,423847947820581
525978064224821,,,527385800759438
557544941067623,,,905008766246226
10203961499637448,,1647507122170549,457712044376117
1513570202268806,,,413613492176268
1129928097018443,,,457712044376117
919883631394116,,,1495643027398937
10153248928503339,,,482838738558603
177212822626243,,,905008766246226
10203714200575959,,,457712044376117
528796880616059,,,905008766246226
10153789507239116,1091189084277516,,1632599073621622
10205043302593319,,925268004218508 545198285638570 2111249605680682,311755245655422
147078518985198,,,795999260515174
627837687354510,,,905008766246226
10207130175065427,,,1485332065108105
10205173569360810,,,1632599073621622
2248285028643725,,,800361323357823
704704139666041,,,1653481344921139
1649667371964533,,,1060641077303281
10153374605108269,,,457712044376117
716266801850654,,,1640326062879659
1746380182256592,,,457712044376117
1506103523052010,,,905008766246226
509763222524351,,,361826890689198
10153105612857251,,,1632599073621622
1023279794360203,,1672166549701268 406829072835666,736854409753137
10153839765337074,,,1477651862560133
1085296461480388,,,1468796560095962
612998548839409,,,1647507122170549
439286166264237,,,942502089120677
953641711368759,,,1519010425083454
10103507414255632,905008766246226,692497527518304 430795103770759 1521719851485619,735077243302720
978321628900371,,,1722683394619961
10203945049345603,,,457712044376117
918278684887720,1690758604502588,1233002830058921,1632599073621622
1690511604516516,,,608762552594198
10204318750923558,,,1477651862560133
950713598332145,,,892649937474491
918183904897300,,,1647507122170549
621536171319575,,,1530342330623823
10205721416575690,,,457712044376117
876563689118004,,,608762552594198
922165961206557,,,1632599073621622
441375446070034,,,505404526303554
193805047632625,,,1537926216498911
10156290005625182,758846707577663,985219994862772,311755245655422
828333053951375,,,1635747950032736
806895762744619,,,250309228458366
173067413044758,,,1647507122170549
1495247810778025,,,631265380347638
10153667067818548,,,1591204524467956
1532780013710348,874334249323234,,486483418189588
10205434518688056,,,457712044376117
425890354276247,,,922981211110550
10207797163592303,,,874334249323234
534677870016251,,,1676855795934448
10204224438206218,,,457712044376117
1078258785526649,,,1060641077303281
10101833174061670,,,978023902255856
829474063847276,,,778725858916053
1085195234838582,,,1653481344921139
1331360136881398,,,457712044376117
1658526181081043,,,631265380347638
563720850450280,,,1632599073621622
950798901656663,,,922971211103579
523688551143282,,,1477651862560133
510889665750824,,,311755245655422
1097015013649880,,,1094343180578474
513452388823614,,,1481083745533238
713805472053468,,,457712044376117
1193551697326102,,,736854409753137
896979603751918,,,1094343180578474
10205202621241978,311755245655422,921743211214812,457712044376117
1668904410061600,,,905008766246226
10208357583683268,,,457712044376117
10153577532989130,,,457712044376117
980175938706407,,,1640326062879659
554181434734633,,,437179909824730
10153071720961986,874835075904840 714537595342870 487623601362936 398686067005910 482838738558603 1229112313782698,1024404200913038 1523121838001924,825881260800727
196945420645244,,,1678424979065826
184866271857010,,,905008766246226
1653232961611292,,,423159877876048
10206872241499082,,,457712044376117
1017869238235216,511804775649731,,423717384415158
1196081977074698,,,595595830581398
657301514411707,,,922971211103579
1114799738531688,,,423717384415158
10205366129894338,,,457712044376117
1218053964877282,,,1048580948520263
434630600061130,,,1653481344921139
1299713206720776,,,1591204524467956
1124171987600986,,,457712044376117
189303391413443,,,505404526303554
1698411570375178,,,1643527149195696
10153759946457812,874835075904840 934528249967335 180347198968408,1082882321746321,311755245655422
777710475690800,,,1420029494955927
1035360206506163,,,1094343180578474
10153793500326018,1674089026164377,192596887742760,311755245655422
1119356044749276,,,457712044376117
888500384532452,,,1632599073621622
1067351396654811,,,905008766246226
10204397083526963,,,457712044376117
10153738572326328,,,457712044376117
1659492484327719,,,1640326062879659
1080278858663218,,,892649937474491
10153832177083413,,,1136662996361958
10153321763594779,,1709634665938326,311755245655422
817681558355185,347861952089823,,1653481344921139
10153133368301423,,,1591204524467956
211920439140240,,,1595718864010301
10153404943594436,,,457712044376117
918262741554088,,,1016313698389610
490069277839390,,,1661429304135978
1495206177475965,,,905008766246226
10153107865231854,,,311755245655422
1636252656640178,,,1530342330623823
959195080803582,,,1060641077303281
449569968563656,,,905008766246226
972424262796610,,1513489878975889 199849900347668,825881260800727
10205136677607889,,,905008766246226
10207823108633165,,,1691219434441644
1240689555948359,,,1640326062879659
1050291968314340,,,825881260800727
559758454179896,,,905008766246226
10153759496214570,,,905008766246226
420971994760978,,,406829072835666
10201057719602828,,,457712044376117
1003126183077162,,,457712044376117
1677351832500524,,,942502089120677
149230435439347,,,1058521250847143
1256343221059200,,,147339502294639
1514245572208183,,,1036612783035948
168237430195992,,,905008766246226
1512165729110874,,,1514772282153569
819978338119315,874835075904840,,311755245655422
674982499309864,,,457712044376117
1123184997693228,,,457712044376117
10156349394120597,,,457712044376117
172496169766749,,,874334249323234
10205291861126528,,,457712044376117
1290200427672063,,,457712044376117
407027792827985,,,867754930012766
600796653407069,,,189186581416344
519457934885649,,1530342330623823,471379523018564
10153088867866441,,,608762552594198
1043680452329053,,,1591204524467956
1069533136424957,,,250309228458366
426228127569982,,,482838738558603
1685762988314151,,,905008766246226
10153743248529441,,,857622540975972
1493637857605893,,,1647507122170549
1680769918805582,,,455637751283813
10206368845643141,,,457712044376117
1672974972946737,,,800361323357823
1659983164280800,,,184345531914365
1512657249026576,,,905008766246226
10208259389584983,,,1490608407901635
10208342438466912,,,457712044376117
10153170532216722,1638960129727035,,736854409753137
10204732822155251,,,1632599073621622
10207647089913031,,692497527518304,311755245655422
10204140058742212,1521719851485619,,1477651862560133
10153118624712714,,,736854409753137
517778358389282,,,905008766246226
10208430495618713,,,1591204524467956
972074186188029,,1521719851485619,311755245655422
1115735065103245,,,457712044376117
1510363809290203,,,906401222748379
1681397182075999,,,905008766246226
989824357706950,,,1632599073621622
1515754842055935,,,905008766246226
1930511643840654,,,1640326062879659
451407055064605,587786681361995 1530342330623823 511804775649731,,1035314519836199
882800488500417,,,1560166957556972
10201220047259431,,,457712044376117
1027016240687934,,,1653481344921139
407487112794233,,,905008766246226
1140182619326925,,,800361323357823
10207335109869650,,,457712044376117
708956379236121,,,1653481344921139
1029060097157878,874334249323234,587786681361995,905008766246226
976752485719589,,,825881260800727
10153101804577714,,,455637751283813
10207977575254615,,,1634811676806312
1487771864861298,,,832878440162138
770427843063529,,,886398668123104
416656905211962,,,403409569850856
955537377872641,,,1677617605820077
197859060552935,,,905008766246226
1235522096461547,905008766246226,1530342330623823,1676855795934448
10205697291214683,,,457712044376117
1075010445850921,,,457712044376117
10153866186892425,,,457712044376117
10205774644030937,1632599073621622 420322011496986,,736854409753137
1823567527870366,,,892649937474491
1679962932273225,1595718864010301 1094343180578474,,587786681361995
1702832916656904,,,406829072835666
1145976545430736,,,311755245655422
1940159209541528,,,1607843346160408
1725124651044328,,,455637751283813
833110830119977,,,1060641077303281
583363815149857,,,1477651862560133
1511128832548513,,,1162044413810114
653433068133152,,,1595718864010301
10153308807493716,,,311755245655422
10208468932389180,,,736854409753137
612814158857141,,,423717384415158
10204754324727352,,,311755245655422
969925443055393,,105330416502936,1653481344921139
717445485023797,,,825881260800727
10203850412700525,,,457712044376117
868864439894881,,,905008766246226
958551887535848,,,739791859460625
1085717881440611,,,1647507122170549
1020207721334633,,,457712044376117
728199320647786,,,1663023173954359
10153799779549770,,,457712044376117
1061518797200263,,,1591204524467956
925270377587605,,,872584319521356
10156165161035567,741573269308723,482838738558603 1640441632884917,905008766246226
10153670719933046,,,457712044376117
420269991503156,,,553707154776476
947582378629075,1517238981930295,925268004218508,1483086508637055
10207777607455506,959475154113973,,818042981641643
10153746450585242,,,457712044376117
10156278892125504,,,420322011496986
10205347507666447,1698245300413118,,951818681522660
930047937042468,,,311755245655422
1687896471497041,,,1653481344921139
801414563302849,,,1640326062879659
528879777277639,905008766246226,,1516517512002547
892382274190628,905008766246226,,545198285638570
1722836311268831,,,403409569850856
1174873795860646,,,457712044376117
1495191114116890,,,905008766246226
10207888839480722,,,457712044376117
10153629442800269,,,482838738558603
192610291078932,,,1656348561311152
578862612267812,,,906639566051815
487882728066426,,,542668749205988
957788983190,522359454596124 406829072835666 587786681361995,796359963823801,311755245655422
970261843022205,,,457712044376117
205287989805060,,,482838738558603
1118085981536278,,,457712044376117
197301643937809,,,406829072835666
837179349728285,,995025613883488,1059847834033875
937239286346152,,,825881260800727
10208447177001252,,,923272477722495
615935048544965,,,905008766246226
471833056274830,1650760668536515 311755245655422 1136662996361958,,1632599073621622 471379523018564
1629619593968424,,,1654035388177889
10153676461210568,,,736854409753137
691671914303731,,,905008766246226
10207929847273890,,,1624545187788362
10154448618688289,,,886099961445115
1663334620615778,,,1035314519836199
921781425818,,,736854409753137
10105214358505785,,,736854409753137
1053825497970881,525586757605679 989215157823834 466364126896947,925268004218508,457712044376117
883002425118402,,,499879156840400
1686991141541478,1077965492215167 587786681361995 1708970406004977,,197038423962760
10206585298004428,631984013611089,995025613883488,457712044376117
1513646308961991,,,892649937474491
1248605841821543,,,457712044376117
10156223936170375,,,1477651862560133
1522282038081925,,,569504093201752
850132825084440,,,905008766246226
10205280884765181,1517238981930295 905008766246226 1136662996361958,1024404200913038 482838738558603,1521068511540029
1499708900357860,,,551504168321268
10102269919709616,,,665950596841543
10154501389098569,,,1658552184361587
1676202122620529,587786681361995,995025613883488 406829072835666,1060641077303281
661114244031593,,,631265380347638
843018922478595,,,905008766246226
10207994036669027,494764264037412,,1632599073621622
488068101373167,,,631265380347638
525599510933198,,,905008766246226
1193231730693204,,,117378128624899
1650159088575540,,,1621002981483264
1637552886510817,,,311755245655422
1045089885536245,,,1502150523415752
1652062815072835,,,747267515322948
10203813275727322,,,311755245655422
10201069429613596,,,311755245655422
10153037628437723,,,923560931071519
1235311449818930,,,457712044376117
202005113466678,,,892649937474491
10201270598444418,,,457712044376117
10156369595045287,,,419755544887233
864240000362703,,,832878440162138
10153649935988463,,,457712044376117
908409175933146,,,974855029237820
10204157411810420,,,457712044376117
168233253529281,,,1676855795934448
10153777755223695,,,457712044376117
1038191619536420,,,457712044376117
10153761533262459,,,457712044376117
10153743634192719,,,457712044376117
1233753463306923,,,457712044376117
10153149176780919,,,311755245655422
149053832118044,,,499879156840400
1665347223707737,,,1640326062879659
1140645349301427,406829072835666,,1530342330623823
1024389797622050,,,1648052285418189 608762552594198
10100311998182014,,,457712044376117
1250657601626495,,,983628185032105
10206814140608738,,,1653481344921139
10205638022817163,,,311755245655422
682120495261105,,,818042981641643
1835933836632949,,,978023902255856
10206566081503450,,,800361323357823
552287161606646,,,1667371076875337
